status,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,evidenceSurface,evidenceSnippet,evidenceHash,ruleId,reason,officialUrl,actionId
REVIEW,cmta1m5td00ryq8iyiwqmzlza,Cakeshop,Δωροκάρτα | Cakeshop Thessaloniki,birthday,78,OFFICIAL_BODY_SENTENCE,ειναι ιδανικη για γενεθλια γιορτες επετειους ειδικες περιστασεις η ακομα και ως μια κομψη εταιρικη επιλογη η δωροκαρτα ξεχωριζει για την ευκολια χρησης της και την ευελιξια που προσφερει επιτρεποντα,a8539ce49919d7ba62b9cbb56fa7c97c47c2d49b93f7611d6dd833cc4e8b821e,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.cakeshop.gr/gift-card/dorokarta,
REVIEW,cmta1m5td00ryq8iyiwqmzlza,Cakeshop,Δωροκάρτα | Cakeshop Thessaloniki,corporate,78,OFFICIAL_BODY_SENTENCE,ικη για γενεθλια γιορτες επετειους ειδικες περιστασεις η ακομα και ως μια κομψη εταιρικη επιλογη η δωροκαρτα ξεχωριζει για την ευκολια χρησης της και την ευελιξια που προσφερει επιτρεποντα,a8539ce49919d7ba62b9cbb56fa7c97c47c2d49b93f7611d6dd833cc4e8b821e,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.cakeshop.gr/gift-card/dorokarta,
REVIEW,cmta1mdsk00ssq8iy40jbzw02,Slalomshop,SlalomShop.gr - Δωροκάρτα,for-kids,78,OFFICIAL_BODY_SENTENCE,ctive gear 108 gmc quads roller skates 21 gmc rollers for adults 49 gmc rollers for kids 72 gift cards 1 graffiti 39 rollers 824 sales 347 scooter 338 skateboard 451 ski snowboard 4,8222f539bf99ef851a9c1a4c33e1c8f1ff5ea7bb46c274b3f0fd3e73d4ca4429,official-body-same-sentence-review-v1:for-kids,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://slalomshop.gr/gift-cards/,
REVIEW,cmta1mn3l00tqq8iy111tzsz5,Candles Essences,Gift Cards,christmas,78,OFFICIAL_BODY_SENTENCE,μεταβαση στο περιεχομενο gift cards φιλτρα κατηγοριες κατηγοριες προιοντων κερια κερια με σαντιγι κερια σε δοχειο xmas collection valentine's collection easter collection διακοσμητικα κερια sales ed,bdf9b81a469eb69c28eacf14883d6b74f843a16c0cb8911f6eca9bdb93d32ad3,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.candles-essences.gr/product-category/gift-cards/,
REVIEW,cmta1mn3l00tqq8iy111tzsz5,Candles Essences,Gift Cards,easter,78,OFFICIAL_BODY_SENTENCE,μεταβαση στο περιεχομενο gift cards φιλτρα κατηγοριες κατηγοριες προιοντων κερια κερια με σαντιγι κερια σε δοχειο xmas collection valentine's collection easter collection διακοσμητικα κερια sales edition wax melts chocolate bars mini wax m,bdf9b81a469eb69c28eacf14883d6b74f843a16c0cb8911f6eca9bdb93d32ad3,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.candles-essences.gr/product-category/gift-cards/,
REVIEW,cmta1mn3l00tqq8iy111tzsz5,Candles Essences,Gift Cards,valentines,78,OFFICIAL_BODY_SENTENCE,μεταβαση στο περιεχομενο gift cards φιλτρα κατηγοριες κατηγοριες προιοντων κερια κερια με σαντιγι κερια σε δοχειο xmas collection valentine's collection easter collection διακοσμητικα κερια sales edition wax melts choco,bdf9b81a469eb69c28eacf14883d6b74f843a16c0cb8911f6eca9bdb93d32ad3,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.candles-essences.gr/product-category/gift-cards/,
REVIEW,cmta1mn3l00tqq8iy111tzsz5,Candles Essences,Gift Cards,wedding,78,OFFICIAL_BODY_SENTENCE, αρωματιστες αρωματικα χωρου αρωματικα υφασματων αρωματικα ντουλαπας gift boxes gift cards μπομπονιερες μπομπονιερες γαμου μπομπονιερες βαφτισης κατηγοριες προιοντων κερια κερια με σαντιγι κερια σε δοχε,bdf9b81a469eb69c28eacf14883d6b74f843a16c0cb8911f6eca9bdb93d32ad3,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.candles-essences.gr/product-category/gift-cards/,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,birthday,78,OFFICIAL_BODY_SENTENCE,ικοι χαρακτηρες 0διακοσμηση σπιτιου 0αρκουδακια kris 0δωρα 2holiday gifts 0δωρα γενεθλιων 0δωρα για νεους γονεις 0δωρα για τη γιορτη της μητερας 0δωροκαρτα 1δωρα για παιδια 0δωρα για εκεινον 0δωρα για το σπιτι γραφειο 0δημοφιλη κοσμημα,b550d3ec2561b154c7445819c547c832a5efac1e95c4f7168baefbb7f14b857e,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.crystalswan.gr/product-category/gifts/gift-card/,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,for-kids,78,OFFICIAL_BODY_SENTENCE,y gifts 0δωρα γενεθλιων 0δωρα για νεους γονεις 0δωρα για τη γιορτη της μητερας 0δωροκαρτα 1δωρα για παιδια 0δωρα για εκεινον 0δωρα για το σπιτι γραφειο 0δημοφιλη κοσμηματα 0valentines da,b550d3ec2561b154c7445819c547c832a5efac1e95c4f7168baefbb7f14b857e,official-body-same-sentence-review-v1:for-kids,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.crystalswan.gr/product-category/gifts/gift-card/,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,mothers-day,78,OFFICIAL_BODY_SENTENCE,α kris 0δωρα 2holiday gifts 0δωρα γενεθλιων 0δωρα για νεους γονεις 0δωρα για τη γιορτη της μητερας 0δωροκαρτα 1δωρα για παιδια 0δωρα για εκεινον 0δωρα για το σπιτι γραφειο 0δημοφιλη κοσμημα,b550d3ec2561b154c7445819c547c832a5efac1e95c4f7168baefbb7f14b857e,official-body-same-sentence-review-v1:mothers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.crystalswan.gr/product-category/gifts/gift-card/,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,valentines,78,OFFICIAL_BODY_SENTENCE,y gifts 0δωρα γενεθλιων 0δωρα για νεους γονεις 0δωρα για τη γιορτη της μητερας 0δωροκαρτα 1δωρα για παιδια 0δωρα για εκεινον 0δωρα για το σπιτι γραφειο 0δημοφιλη κοσμηματα 0valentines day 0ariana grande 0δωρα γαμου 0κοσμηματα 0charms 0charms 0βραχιολια για charms,b550d3ec2561b154c7445819c547c832a5efac1e95c4f7168baefbb7f14b857e,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.crystalswan.gr/product-category/gifts/gift-card/,
REVIEW,cmta1mseo00uaq8iyrfav970x,Crystalswan,Gift Card - Crystal Swan,wedding,78,OFFICIAL_BODY_SENTENCE,y gifts 0δωρα γενεθλιων 0δωρα για νεους γονεις 0δωρα για τη γιορτη της μητερας 0δωροκαρτα 1δωρα για παιδια 0δωρα για εκεινον 0δωρα για το σπιτι γραφειο 0δημοφιλη κοσμηματα 0valentines day 0ariana grande 0δωρα γαμου 0κοσμηματα 0charms 0charms 0βραχιολια για charms 0κολιε για charms 0σκουλαρικια,b550d3ec2561b154c7445819c547c832a5efac1e95c4f7168baefbb7f14b857e,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.crystalswan.gr/product-category/gifts/gift-card/,
REVIEW,cmta1msv100ucq8iyhdewxdjo,Cyclestore,Δωροκάρτες,name-day,78,OFFICIAL_BODY_SENTENCE,η συμπληρωση της ονομαστικης αξιας της δωροκαρτας ειναι υποχρεωτικη,fa6996134ffa20dd47f3ff46f7f249789eeb9555a1e221711d907b45da59e5ed,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://cyclestore.gr/gift-card/,
REVIEW,cmta1mubd00uiq8iy7rflmva4,Diastours,Χαρίστε ένα Ταξίδι – Gift Vouchers,thank-you,78,OFFICIAL_BODY_SENTENCE,ις ανακαλυψτε εναν μοναδικο τροπο να πειτε σ' αγαπω συγχαρητηρια χρονια πολλα η ευχαριστω με ενα gift voucher ταξιδιου επικοινωνηστε μαζι μας για περισσοτερες πληροφοριες τα ποσα ειναι ενδε,3fb2421f72d056768c5f75a47398ec4dccc3171b2ac622206e49d2690ce45ba6,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://diastours.gr/gift-vouchers/,
REVIEW,cmta1mys100v0q8iy16qgugkj,Epipla24,Δωροκάρτα Online Αγορά Επίπλων και Διακόσμησης Σπιτιού,birthday,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα epipla24 ειναι ο πιο ευκολος και κομψος τροπος να προσφερετε ενα πραγματικα προσωπικο δωρο ιδανικο για γιορτες γενεθλια επετειους εγκαταστασεις σε νεο σπιτι η για καθε αλλη ξεχωριστη στιγμη,339e9f1e9ca3d16aa4fcf2a4e66ded3a2a32e015fdb46800a2bc4114860915fe,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://epipla24.gr/product/gift-card/,
REVIEW,cmta1n4su00voq8iyrrjvgoxw,Habitatgreece,Gift cards,christmas,78,OFFICIAL_BODY_SENTENCE,price low to high price high to low μεγαλυτερη εκπτωση πρωτακατηγοριες προιοντωνxmas giftsδωροκαρταhabitat cardsκαναπεδες πολυθρονεσεπιπλακουζιναυπνοδωματιομπανιοκηποσδιακοσμησηφωτισμος add to wishlist δωροκαρτα 50 βιβλιοθηκες γραφειο επιπλα τηλεορασης καρεκλες σαλονιου τραπεζαρια καρεκλες ,013dd79c5693da168a9806cc8a67cdc4c4617989b8ca6e1edbc802a93dd67fe9,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://habitatgreece.gr/product-category/wps_wgm_giftcard/,
REVIEW,cmta1n5c300vqq8iyyx9k8m2j,Hellobabyshop,Gift Card Balance,new-baby,78,OFFICIAL_BODY_SENTENCE,skip to main content categories baby box gift box gift card limited sales newborn box αλλα αξεσουαρ παιχνιδια αδιαβροχες σαλιαρες κλιπ πιπιλας κουδουνιστρα κουνε,ef5484529dab92533a9420960760e18dd588d1d9aa5100f20744b571f60f328f,official-body-same-sentence-review-v1:new-baby,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://hellobabyshop.gr/product-category/wps_wgm_giftcard/,
REVIEW,cmta1n69100vuq8iy4hqjjp9r,Homii,Αγοράστε μία Δωροεπιταγή,birthday,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικη χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επισ,281b0ef844bafc7251a537c742d2668607d2f722d93eaa9ef274d763e7786200,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://homii.gr/giftcard,
REVIEW,cmta1n69100vuq8iy4hqjjp9r,Homii,Αγοράστε μία Δωροεπιταγή,christmas,78,OFFICIAL_BODY_SENTENCE,ονομα παραληπτη e mail παραληπτη το ονομα σας το e mail σας θεμα δωροεπιταγης γενεθλια γενικη χριστουγεννα μηνυμα ποσο αποδεχομαι οτι η αξια των δωροεπιταγων δεν επιστρεφεται,281b0ef844bafc7251a537c742d2668607d2f722d93eaa9ef274d763e7786200,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://homii.gr/giftcard,
REVIEW,cmta1ne2h00woq8iy5xfnagka,Masazaki,Δωροκάρτα Μασάζ: Το καλύτερο εορταστικό δώρο στους ...,thank-you,78,OFFICIAL_BODY_SENTENCE, ωρες νωριτερα του ραντεβου η δωροκαρτα θεωρειται εξαργυρωμενη η εξαργυρωση της δωροκαρτας μπορει να πραγματοποιηθει εντος 6 μηνων απο την ημερομηνια αγορας σας ευχαριστουμε για την κατανοηση και την συνεργασια,7bce5dd0e63bbcfba7ae78144cebdc03d64974c5459bdca11f6040a1503ce8ee,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://masazaki.gr/gift-cards/,
REVIEW,cmta1nhpn00x2q8iymyaq96be,Msjewels,Msjewels Gift Card,for-her,78,OFFICIAL_BODY_SENTENCE,0 00 150 00 200 00 delivery info recipient info name email your info name message gift card ποσοτητα προσθηκη στο καλαθι add to wishlist share search search new shop back για εκεινη back necklaces earrings rings bracelets για εκεινον back necklaces bracelets ri,a25325048656b356918de5ee1ffc9e9202803c69beed1cc85cfce53256167f78,official-body-same-sentence-review-v1:for-her,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://msjewels.gr/product/gift-card/,
REVIEW,cmta1nhpn00x2q8iymyaq96be,Msjewels,Msjewels Gift Card,for-him,78,OFFICIAL_BODY_SENTENCE, search search new shop back για εκεινη back necklaces earrings rings bracelets για εκεινον back necklaces bracelets rings κορδονια sales anklets silver 925 gift card collections back χαντρα θαλασσια drop i κρατησε με γινε το φως αναγεννηση αμμος,a25325048656b356918de5ee1ffc9e9202803c69beed1cc85cfce53256167f78,official-body-same-sentence-review-v1:for-him,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://msjewels.gr/product/gift-card/,
REVIEW,cmta1nn9k00xoq8iyzh4ts5tj,Pret A Beaute,Gift Card | Gift certificate,thank-you,96,OFFICIAL_PRODUCT, χωρις καθυστερησεις αφηστε την επιλογη σε αυτους που αγαπατε και εκπληξτε τους ευχαριστα με μια δωροεπιταγη απο την pret a beaute οι δωροεπιταγες αποστελλονται με email και οδηγιες εξαργυρωσης ισχυουν για εναν χρονο απο τη στ,a09288874053fb008b56d66d68db647297d4f99e62f14b0033cbb940755e889a,official-product-same-field-v1:thank-you,PRODUCT_MATCH_NOT_ON_VERIFIED_DEDICATED_PAGE,https://pret-a-beaute.gr/products/gift-card,
REVIEW,cmta1nrye00y6q8iyh18c4c35,Skinpositive,Skinpositive Gift Card,birthday,82,OFFICIAL_SECONDARY_HEADING,α μικρη καρτα μια μεγαλη κινηση αγαπης χαρισε χαλαρωση ανανεωση και λαμψη με τη δωροκαρτα του skin positive εσυ επιλεγεις το ποσο η τη θεραπεια εμεις φροντιζουμε για την πιο απολαυστικη εμπειρια ιδανικη για γενεθλια επετειους γιορτες η απλως για να πεις σ' αγαπω ευχαριστω η σε σκεφτομαι διατιθε,1affc0b8f799a8d217ac493b5432a75ad6379e8e82547006567ae468296717a0,official-secondary-heading-review-v1:birthday,SECONDARY_HEADING_REQUIRES_MANUAL_REVIEW,https://www.skinpositive.gr/gift-card,
REVIEW,cmta4yesu000xsciyi9f6b632,Dariayoga,Yoga Gift Card: Χάρισε Ευεξία & Εμπειρίες - Daria Yoga,anniversary,78,OFFICIAL_BODY_SENTENCE, ολα τα επιπεδα συμμετοχη σε yoga retreatsενα ιδανικο δωρο για γενεθλια γιορτες επετειους η απλως για να δειξεις σε καποιον οτι νοιαζεσαι με τις yoga gift cards προσφερεις χρονο για τον εαυτο ηρεμια και αναζωογονηση διαθεσιμες ολο τον χρον,f20676dc9bb068f7bd429a8501feef5acef147a5519c3e49746e519dfd173cd7,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dariayoga.gr/dariayoga-giftcard/,
REVIEW,cmta4yesu000xsciyi9f6b632,Dariayoga,Yoga Gift Card: Χάρισε Ευεξία & Εμπειρίες - Daria Yoga,birthday,78,OFFICIAL_BODY_SENTENCE,ετα μαθηματων για ολα τα επιπεδα συμμετοχη σε yoga retreatsενα ιδανικο δωρο για γενεθλια γιορτες επετειους η απλως για να δειξεις σε καποιον οτι νοιαζεσαι με τις yoga gift cards προσφερεις χρονο για τον εαυτο ηρεμια και αναζωογονηση διαθεσιμες ολο τον χρον,f20676dc9bb068f7bd429a8501feef5acef147a5519c3e49746e519dfd173cd7,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dariayoga.gr/dariayoga-giftcard/,
REVIEW,cmta4yfe1000zsciy02ejjqqf,SportCafe,SportCafe Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,μεταβαση στο περιεχομενο 1 επιλεξτε σχεδιο καρτας διαλεξτε ενα σχεδιο για την δωροκαρτα σας ευχες γενεθλιων πες ενα ευχαριστω για τις γιορτες για την ονομαστικη εορτη 2 επιλεξτε το ποσο π,ef88bb117085900f78a309bf16e3ae9cdc92b7dc3307bcfd478e2fb6ac7dd9b2,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://el.sportcafe.gr/egift-card/,
REVIEW,cmta4yfe1000zsciy02ejjqqf,SportCafe,SportCafe Gift Card,name-day,78,OFFICIAL_BODY_SENTENCE,μεταβαση στο περιεχομενο 1 επιλεξτε σχεδιο καρτας διαλεξτε ενα σχεδιο για την δωροκαρτα σας ευχες γενεθλιων πες ενα ευχαριστω για τις γιορτες για την ονομαστικη εορτη 2 επιλεξτε το ποσο ποσο θελετε να αξιζει η δωροκαρτα,ef88bb117085900f78a309bf16e3ae9cdc92b7dc3307bcfd478e2fb6ac7dd9b2,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://el.sportcafe.gr/egift-card/,
REVIEW,cmta4yfe1000zsciy02ejjqqf,SportCafe,SportCafe Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,μεταβαση στο περιεχομενο 1 επιλεξτε σχεδιο καρτας διαλεξτε ενα σχεδιο για την δωροκαρτα σας ευχες γενεθλιων πες ενα ευχαριστω για τις γιορτες για την ονομαστικη εορτη 2 επιλεξτε το ποσο ποσο θελετε να αξιζ,ef88bb117085900f78a309bf16e3ae9cdc92b7dc3307bcfd478e2fb6ac7dd9b2,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://el.sportcafe.gr/egift-card/,
REVIEW,cmta4yink001dsciy39vyun7s,Goldenbeauty,Golden Beauty Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,η golden beauty gift card ειναι το ιδανικο δωρο για γιορτη γενεθλια επετειους και οχι μονο ξαφνιαστε ευχαριστα τα αγαπημενα σας προσωπα με δωρα που θα σας ξε,0293d54e1e2ba8c6411894401ffe81c65bbfe65e12eb83f15641a603ac29be76,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://goldenbeauty.gr/golden-beauty-gift-card/,
REVIEW,cmta4yink001dsciy39vyun7s,Goldenbeauty,Golden Beauty Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,η golden beauty gift card ειναι το ιδανικο δωρο για γιορτη γενεθλια επετειους και οχι μονο ξαφνιαστε ευχαριστα τα αγαπημενα σας προσωπα με δωρα που,0293d54e1e2ba8c6411894401ffe81c65bbfe65e12eb83f15641a603ac29be76,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://goldenbeauty.gr/golden-beauty-gift-card/,
REVIEW,cmta4yink001dsciy39vyun7s,Goldenbeauty,Golden Beauty Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,η golden beauty gift card ειναι το ιδανικο δωρο για γιορτη γενεθλια επετειους και οχι μονο ξαφνιαστε ευχαριστα τα αγαπημενα σας προσωπα με δωρα που θα σας ξεχωρισουν και θα τους μεινουν αξεχ,0293d54e1e2ba8c6411894401ffe81c65bbfe65e12eb83f15641a603ac29be76,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://goldenbeauty.gr/golden-beauty-gift-card/,
REVIEW,cmta4yluz001psciy0wjw11o5,Jardinplus,Gift Card Jardin Plus,christmas,78,OFFICIAL_BODY_SENTENCE,t home e shop flowers flower arrangements dried plants timeless valentine's day christmas mother's day gifts wishing card gift card about us events press faq contact blog loginregister find us m,09be8ea444adca3d5ea34c8386df4b76388d85f8920e6bea8e737857fce148d8,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://jardinplus.gr/en/product/gift-card-jardin-plus-en/,
REVIEW,cmta4yluz001psciy0wjw11o5,Jardinplus,Gift Card Jardin Plus,mothers-day,78,OFFICIAL_BODY_SENTENCE,hop flowers flower arrangements dried plants timeless valentine's day christmas mother's day gifts wishing card gift card about us events press faq contact blog loginregister find us m,09be8ea444adca3d5ea34c8386df4b76388d85f8920e6bea8e737857fce148d8,official-body-same-sentence-review-v1:mothers-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://jardinplus.gr/en/product/gift-card-jardin-plus-en/,
REVIEW,cmta4yluz001psciy0wjw11o5,Jardinplus,Gift Card Jardin Plus,valentines,78,OFFICIAL_BODY_SENTENCE,view wishlist home e shop flowers flower arrangements dried plants timeless valentine's day christmas mother's day gifts wishing card gift card about us events press faq contact blog loginregister find us m,09be8ea444adca3d5ea34c8386df4b76388d85f8920e6bea8e737857fce148d8,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://jardinplus.gr/en/product/gift-card-jardin-plus-en/,
REVIEW,cmta4ymbf001rsciyxe7d8lyq,Karfitsomenos Gatos,Karfitsomenos Gatos Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ις δωρου δωρο για τη μητερα δωρο για τη γεννηση δωρο για τη βαπτιση δωρο για τα γενεθλια κεντηστε ενα ονομα φραση αποκτηστε μια δωροκαρτα εξυπηρετηση πελατων μεραμβελλου 2α ηρακλειο email protected 30 2810 344972 30 6,01d9574447c4d8f44b6884b6d4bcbfd875a988013f732cc3dde14f83951f46e1,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://karfitsomenosgatos.gr/gift-card/,
REVIEW,cmta4ymbf001rsciyxe7d8lyq,Karfitsomenos Gatos,Karfitsomenos Gatos Gift Card,christening,78,OFFICIAL_BODY_SENTENCE,ες προιοντων προτασεις δωρου δωρο για τη μητερα δωρο για τη γεννηση δωρο για τη βαπτιση δωρο για τα γενεθλια κεντηστε ενα ονομα φραση αποκτηστε μια δωροκαρτα εξυπηρετηση πελατων μεραμβελλου 2α ηρακλειο email protected 30 2810 344972 30 6,01d9574447c4d8f44b6884b6d4bcbfd875a988013f732cc3dde14f83951f46e1,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://karfitsomenosgatos.gr/gift-card/,
REVIEW,cmta4ysff002hsciy2iv2ntfk,Lovelykids,Gift Cards - Lovelykids.gr,birthday,78,OFFICIAL_BODY_SENTENCE,menu καλαθι gift card 1 επιλογη σχεδιου 2 λεπτομεριες επιλεξτε ενα σχεδιο lovelykids gr lovelykids gr συνεχεια happy birthday,39c68cfa63743c5ae45d4efd40029c962ddcc9c0c2f72b7cc862f11c959fb2af,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.lovelykids.gr/index.php?route=kbgiftcard/kbgiftcard,
REVIEW,cmta4ytda002lsciyilen6atl,Mavri Thalassa,Gift Cards | Mavri Thalassa Restaurant,thank-you,78,OFFICIAL_BODY_SENTENCE,home gift cardsdining out made easyrestaurant gift cardfrom a heartfelt thank you to a joyous congratulations and from a family gathering to a business meeting a,8f004f141521dbfdba60f1be4035d72ebb973c4cbc6d102998e7f795ebf43830,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://mavri-thalassa.gr/en/gift-cards/,
REVIEW,cmta4yy140035sciyg30mvkvh,Mytravelgiftcard,My Travel Gift Card - Το δώρο που ταξιδεύει τους ...,christmas,78,OFFICIAL_BODY_SENTENCE,sary wedding wedding valentines summer next destination nameday easter congrats christmasεπιφωνηση με αγαπημετα τιμηςμε σεβασμομε εκτιμησημε φιλικους χαιρετισμουςευχαριστω για τη φιλοξενιαεπιλεξτε το ποσο της gift cardποσο gift card 20 50 100 150 200χειροκινητο ποσο price χειροκινητο ποσο ποσοτητα,5620136fa16ce10483519eabfb21bed1e60df160c1fd0fefbf3e733353533183,official-body-same-sentence-review-v1:christmas,MERCHANT_HOMEPAGE_CONTEXT_REQUIRES_MANUAL_REVIEW,https://mytravelgiftcard.gr/,
REVIEW,cmta4yy140035sciyg30mvkvh,Mytravelgiftcard,My Travel Gift Card - Το δώρο που ταξιδεύει τους ...,thank-you,78,OFFICIAL_BODY_SENTENCE,ristmasεπιφωνηση με αγαπημετα τιμηςμε σεβασμομε εκτιμησημε φιλικους χαιρετισμουςευχαριστω για τη φιλοξενιαεπιλεξτε το ποσο της gift cardποσο gift card 20 50 100 150 200χειροκινητο ποσο price χειροκινητο ποσο ποσοτηταplease enter a,5620136fa16ce10483519eabfb21bed1e60df160c1fd0fefbf3e733353533183,official-body-same-sentence-review-v1:thank-you,MERCHANT_HOMEPAGE_CONTEXT_REQUIRES_MANUAL_REVIEW,https://mytravelgiftcard.gr/,
REVIEW,cmta4z0qq003hsciyib8smkmj,Rococo,Gift Cards - Rococo,christmas,78,OFFICIAL_BODY_SENTENCE,st september october november december 2026 2027 2028 2 select a template all 7 christmas gift card 1 view larger view larger view larger view larger view larger view larger view larger view larger 3 gift card information amount 50 00 100 00 150 00 200 00 250 00 300 00 350 00 400 00 450 0,9018cd598f303167149b9a1256519399267e2e16f830fb8d7bef12e6140f8a14,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.rococo.gr/en/gift-cards,
REVIEW,cmta5nl44000554iylrg3qski,Museumofillusions,Buy a gift card | Museum of Illusions Athens,anniversary,78,OFFICIAL_BODY_SENTENCE,skip to navigation skip to main content skip to footer buy a gift card give illusions do you have an anniversary a birthday or just want to give something to someone special,dc38a2f33a7e61c0b1345b83f00b4faeb7ba22562426813c9661de46d4170866,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://athens.museumofillusions.gr/en/buy-a-gift-card/,
REVIEW,cmta5nl44000554iylrg3qski,Museumofillusions,Buy a gift card | Museum of Illusions Athens,birthday,78,OFFICIAL_BODY_SENTENCE,skip to navigation skip to main content skip to footer buy a gift card give illusions do you have an anniversary a birthday or just want to give something to someone special,dc38a2f33a7e61c0b1345b83f00b4faeb7ba22562426813c9661de46d4170866,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://athens.museumofillusions.gr/en/buy-a-gift-card/,
